Особняк у старовинному стилі|Величний особняк у старовинному стилі з великим подвір'ям. Шість спалень, зручності для розкішного життя та розташування в історичному районі міста.|490000|провулок Старовинний, 987, Запоріжжя|Шейн Хейнс|../../../assets/images/real-estate-pictures/_f615a533-de3d-4dec-bc56-ac2cac6dc505.jpg
Модерні апартаменти у бізнес-центрі|Сучасні апартаменти в новому бізнес-центрі. Великий балкон з видом на місто, парковка та зручна інфраструктура. Ідеально для бізнес-подорожей.|85000|пр-т. Модерністський, 555, офіс 12, Запоріжжя|Ада Осборн|../../../assets/images/real-estate-pictures/_403d569e-e4c8-40f2-a906-3d9f97f8f131.jpg
Лісовий котедж з власним ставком|Просторий котедж на віддаленому ділянці біля лісу. Включає великий ставок для риболовлі та човновий дім. Відмінний варіант для любителів природи.|280000|вул. Лісова, 333, Запоріжжя|Джеффрі Вотсон|../../../assets/images/real-estate-pictures/_9c469e49-f714-426e-bd61-3299bbb90f36.jpg
Багатоквартирний комплекс біля метро|Сучасний багатоквартирний комплекс зі всіма зручностями поруч станції метро. Включає підземний паркінг, фітнес-центр, дитячий майданчик та крамниці.|255000|проспект Метро, 25, Запоріжжя|Майкл Дуглас|../../../assets/images/real-estate-pictures/_ce2e1001-20aa-4b5e-9e0c-d48aeac187ce.jpg
Лофт в індустріальному стилі|Просторий лофт з високими стелями та цегляними стінами в індустріальному стилі. Відкрите планування, великі вікна та сучасний дизайн інтер'єру.|195000|вул. Фабрична, 112, Запоріжжя|Емма Стоун|../../../assets/images/real-estate-pictures/_66c3382e-5728-4806-8c63-91758fd4b15e.jpg
Студія в новобудові|Сучасна студія в новобудові з відмінним ремонтом. Ідеально підходить для молодої пари або студента.|40000|вул. Студентська, 123, Запоріжжя|Олександр Сміт|../../../assets/images/real-estate-pictures/_225fd496-fdb1-4ee9-96e1-94a416c5b32a.jpg
Котедж в горах|Просторий котедж в горах з панорамним видом. Ідеально для любителів активного відпочинку та гірського туризму.|200000|вул. Гірська, 456, Запоріжжя|Ірина Шевченко|../../../assets/images/real-estate-pictures/_225fd496-fdb1-4ee9-96e1-94a416c5b32a.jpg
Офіс в бізнес-центрі|Просторий офіс в сучасному бізнес-центрі. Ідеально підходить для IT-компанії або стартапу.|70000|пр-т. IT, 789, офіс 13, Запоріжжя|Максим Петров|../../../assets/images/real-estate-pictures/_6d457b53-769f-4e53-a43a-8d6dd069f79e.jpg
Двокімнатна квартира в спальному районі|Затишна двокімнатна квартира в спальному районі. Поруч школа, садок та супермаркет.|50000|вул. Спальна, 321, Запоріжжя|Анна Коваленко|../../../assets/images/real-estate-pictures/_d0224f64-0781-4a71-a2bd-36af1a89df6a.jpg
Вілла на березі моря|Розкішна вілла на березі моря з власним пляжем. Ідеально для відпочинку влітку.|500000|вул. Морська, 654, Запоріжжя|Юрій Лисенко|../../../assets/images/real-estate-pictures/_ab7bee56-4be4-4c49-9a6a-56a051c78d1f.jpg
Пентхаус з терасою|Елегантний пентхаус з терасою на даху. Вид на річку, камін, джакузі та сауна. Ідеально для романтичного вечора.|350000|вул. Річкова, 777, Запоріжжя|Лариса Іванова|../../../assets/images/real-estate-pictures/_2f66e144-9756-4ff8-858e-0de377d6497a.jpg
Садиба в селі|Затишна садиба в селі з великим садом. Включає гараж, альтанку, гойдалку та барбекю. Відмінний варіант для сімейного відпочинку.|150000|вул. Садова, 123, Запоріжжя|Олег Кравчук|../../../assets/images/real-estate-pictures/_c85701c0-765e-425a-9193-967254af19d2.jpg
Міні-готель біля парку|Модний міні-готель біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал. Ідеально для малого бізнесу.|400000|вул. Паркова, 456, Запоріжжя|Євген Сидоренко|../../../assets/images/real-estate-pictures/_837d94b5-4d60-4de0-ad3c-75eb91740053.jpg
Однокімнатна квартира в центрі|Стильна однокімнатна квартира в центрі міста. Поруч театр, музей та кафе. Включає кондиціонер, Wi-Fi та пральну машину.|60000|вул. Центральна, 234, Запоріжжя|Валерія Костенко|../../../assets/images/real-estate-pictures/_837d94b5-4d60-4de0-ad3c-75eb91740053.jpg
Дача на острові|Приватна дача на острові з видом на море. Включає човен, каяки та риболовне спорядження. Ідеально для пригодників.|300000|вул. Острівна, 789, Запоріжжя|Сергій Мельник|../../../assets/images/real-estate-pictures/_8f5e9576-ab3c-42e2-97da-f286a700ef34.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_05911e1d-7149-4553-88e1-7dfff2be6fd3.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_87b18945-c04a-43da-9f36-38d096b55157.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_6d457b53-769f-4e53-a43a-8d6dd069f79e.jpg
