Котедж в горах|Просторий котедж в горах з панорамним видом. Ідеально для любителів активного відпочинку та гірського туризму.|200000|вул. Гірська, 456, Запоріжжя|Ірина Шевченко|../../../assets/images/real-estate-pictures/_2adce42f-58bd-4a36-945b-a0e481a07f76.jpg
Офіс в бізнес-центрі|Просторий офіс в сучасному бізнес-центрі. Ідеально підходить для IT-компанії або стартапу.|70000|пр-т. IT, 789, офіс 13, Запоріжжя|Максим Петров|../../../assets/images/real-estate-pictures/_ab7bee56-4be4-4c49-9a6a-56a051c78d1f.jpg
Двокімнатна квартира в спальному районі|Затишна двокімнатна квартира в спальному районі. Поруч школа, садок та супермаркет.|50000|вул. Спальна, 321, Запоріжжя|Анна Коваленко|../../../assets/images/real-estate-pictures/_90518a03-56f6-4dc4-820f-22aa1739ff06.jpg
Вілла на березі моря|Розкішна вілла на березі моря з власним пляжем. Ідеально для відпочинку влітку.|500000|вул. Морська, 654, Запоріжжя|Юрій Лисенко|../../../assets/images/real-estate-pictures/_2f66e144-9756-4ff8-858e-0de377d6497a.jpg
Пентхаус з терасою|Елегантний пентхаус з терасою на даху. Вид на річку, камін, джакузі та сауна. Ідеально для романтичного вечора.|350000|вул. Річкова, 777, Запоріжжя|Лариса Іванова|../../../assets/images/real-estate-pictures/_ca81dc3a-802b-4dfb-824d-85d31255ec89.jpg
Садиба в селі|Затишна садиба в селі з великим садом. Включає гараж, альтанку, гойдалку та барбекю. Відмінний варіант для сімейного відпочинку.|150000|вул. Садова, 123, Запоріжжя|Олег Кравчук|../../../assets/images/real-estate-pictures/_ca81dc3a-802b-4dfb-824d-85d31255ec89.jpg
Міні-готель біля парку|Модний міні-готель біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал. Ідеально для малого бізнесу.|400000|вул. Паркова, 456, Запоріжжя|Євген Сидоренко|../../../assets/images/real-estate-pictures/_3d45ed49-61ae-48d5-81ae-cc51b894ae0e.jpg
Однокімнатна квартира в центрі|Стильна однокімнатна квартира в центрі міста. Поруч театр, музей та кафе. Включає кондиціонер, Wi-Fi та пральну машину.|60000|вул. Центральна, 234, Запоріжжя|Валерія Костенко|../../../assets/images/real-estate-pictures/_91848a79-4fe8-476f-a5e0-f5ba3cbf5918.jpg
Дача на острові|Приватна дача на острові з видом на море. Включає човен, каяки та риболовне спорядження. Ідеально для пригодників.|300000|вул. Острівна, 789, Запоріжжя|Сергій Мельник|../../../assets/images/real-estate-pictures/_4b6bd923-09b9-4609-97ab-0524eb081998.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_5c452d76-46fc-44f7-acc8-238b9d673dd5.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_225fd496-fdb1-4ee9-96e1-94a416c5b32a.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_b7369b6e-66fa-47a7-8496-4aab82097a76.jpg
