Особняк у старовинному стилі|Величний особняк у старовинному стилі з великим подвір'ям. Шість спалень, зручності для розкішного життя та розташування в історичному районі міста.|490000|провулок Старовинний, 987, Запоріжжя|Шейн Хейнс|../../../assets/images/real-estate-pictures/_70d5c132-7ced-49f1-b791-95934922bfb9.jpg
Модерні апартаменти у бізнес-центрі|Сучасні апартаменти в новому бізнес-центрі. Великий балкон з видом на місто, парковка та зручна інфраструктура. Ідеально для бізнес-подорожей.|85000|пр-т. Модерністський, 555, офіс 12, Запоріжжя|Ада Осборн|../../../assets/images/real-estate-pictures/_6c46bf72-e165-4c8b-a4a8-002355b8c17a.jpg
Лісовий котедж з власним ставком|Просторий котедж на віддаленому ділянці біля лісу. Включає великий ставок для риболовлі та човновий дім. Відмінний варіант для любителів природи.|280000|вул. Лісова, 333, Запоріжжя|Джеффрі Вотсон|../../../assets/images/real-estate-pictures/_224e56fa-4ae9-49a2-8de4-91fb6d6f63fd.jpg
Багатоквартирний комплекс біля метро|Сучасний багатоквартирний комплекс зі всіма зручностями поруч станції метро. Включає підземний паркінг, фітнес-центр, дитячий майданчик та крамниці.|255000|проспект Метро, 25, Запоріжжя|Майкл Дуглас|../../../assets/images/real-estate-pictures/_1b9084cb-83aa-446e-98a7-acd1b3b9baf6.jpg
Лофт в індустріальному стилі|Просторий лофт з високими стелями та цегляними стінами в індустріальному стилі. Відкрите планування, великі вікна та сучасний дизайн інтер'єру.|195000|вул. Фабрична, 112, Запоріжжя|Емма Стоун|../../../assets/images/real-estate-pictures/_6fbdedc8-72d8-441e-97c2-a5369edd98fe.jpg
Студія в новобудові|Сучасна студія в новобудові з відмінним ремонтом. Ідеально підходить для молодої пари або студента.|40000|вул. Студентська, 123, Запоріжжя|Олександр Сміт|../../../assets/images/real-estate-pictures/_ca81dc3a-802b-4dfb-824d-85d31255ec89.jpg
Котедж в горах|Просторий котедж в горах з панорамним видом. Ідеально для любителів активного відпочинку та гірського туризму.|200000|вул. Гірська, 456, Запоріжжя|Ірина Шевченко|../../../assets/images/real-estate-pictures/_9df931c3-6cd5-4459-9e9e-fef1925ef6ec.jpg
Офіс в бізнес-центрі|Просторий офіс в сучасному бізнес-центрі. Ідеально підходить для IT-компанії або стартапу.|70000|пр-т. IT, 789, офіс 13, Запоріжжя|Максим Петров|../../../assets/images/real-estate-pictures/_8f5e9576-ab3c-42e2-97da-f286a700ef34.jpg
Двокімнатна квартира в спальному районі|Затишна двокімнатна квартира в спальному районі. Поруч школа, садок та супермаркет.|50000|вул. Спальна, 321, Запоріжжя|Анна Коваленко|../../../assets/images/real-estate-pictures/_3b207792-384c-4bb2-b1f2-36392e1d8c4a.jpg
Вілла на березі моря|Розкішна вілла на березі моря з власним пляжем. Ідеально для відпочинку влітку.|500000|вул. Морська, 654, Запоріжжя|Юрій Лисенко|../../../assets/images/real-estate-pictures/_225fd496-fdb1-4ee9-96e1-94a416c5b32a.jpg
Пентхаус з терасою|Елегантний пентхаус з терасою на даху. Вид на річку, камін, джакузі та сауна. Ідеально для романтичного вечора.|350000|вул. Річкова, 777, Запоріжжя|Лариса Іванова|../../../assets/images/real-estate-pictures/_9c469e49-f714-426e-bd61-3299bbb90f36.jpg
Садиба в селі|Затишна садиба в селі з великим садом. Включає гараж, альтанку, гойдалку та барбекю. Відмінний варіант для сімейного відпочинку.|150000|вул. Садова, 123, Запоріжжя|Олег Кравчук|../../../assets/images/real-estate-pictures/_751cfc86-99dc-4464-81d0-0abaab3cc435.jpg
Міні-готель біля парку|Модний міні-готель біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал. Ідеально для малого бізнесу.|400000|вул. Паркова, 456, Запоріжжя|Євген Сидоренко|../../../assets/images/real-estate-pictures/_f26d6313-da4b-407b-a297-1ff861e39873.jpg
Однокімнатна квартира в центрі|Стильна однокімнатна квартира в центрі міста. Поруч театр, музей та кафе. Включає кондиціонер, Wi-Fi та пральну машину.|60000|вул. Центральна, 234, Запоріжжя|Валерія Костенко|../../../assets/images/real-estate-pictures/_6d457b53-769f-4e53-a43a-8d6dd069f79e.jpg
Дача на острові|Приватна дача на острові з видом на море. Включає човен, каяки та риболовне спорядження. Ідеально для пригодників.|300000|вул. Острівна, 789, Запоріжжя|Сергій Мельник|../../../assets/images/real-estate-pictures/_3104a20a-5197-4910-a557-994b7290e408.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_16ebfecc-7d4d-4b1d-90ad-d262d3a02598.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_f26d6313-da4b-407b-a297-1ff861e39873.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_b7e61734-4759-4d92-99f5-06d9cfbb8636.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_eba81a86-678d-4168-8cd2-d0c7bb5fbe0f.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_6c46bf72-e165-4c8b-a4a8-002355b8c17a.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_c203a66f-d031-478d-bb30-4e4abd018f6f.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_8f5e9576-ab3c-42e2-97da-f286a700ef34.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_7a404fe8-dfed-4cee-bce3-646b98721b6d.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_ab65ec0e-a75b-49d2-a2c1-71aef89b6ba2.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_9a52444f-af31-4cae-a45f-f64eae859a5c.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_555acb1b-ca21-4715-97f2-8c0a5ea21a97.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_d2856f08-0edc-4404-be93-2b77e7d82311.jpg
