Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_555acb1b-ca21-4715-97f2-8c0a5ea21a97.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_deb3cf09-5313-48f1-a80e-db70c4c36968.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_9f912b30-fe84-4948-8748-27a4d4719f15.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_08084c25-6bf7-4d7b-8772-dce254f6aa53.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_d0224f64-0781-4a71-a2bd-36af1a89df6a.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_12b1e0b4-b6a5-418b-8f3d-7f4b26b7e265.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_4836938d-fc4a-4bde-8e65-a3ab61ffd1e4.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_edab6197-7620-4619-92c2-f46e987f6fc6.jpg
Будинок біля парку|Будинок біля парку з чотирма номерами. Включає ресторан, бар, лобі та конференц-зал.|400000|вул. Паркова, 456, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_05911e1d-7149-4553-88e1-7dfff2be6fd3.jpg
Однокімнатна квартира в центрі|Однокімнатна квартира в центрі міста. Поруч театр, музей та кафе.|60000|вул. Центральна, 234, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_05911e1d-7149-4553-88e1-7dfff2be6fd3.jpg
Дача на острові|Дача на острові з видом на море. Включає човен, каяки та риболовне спорядження.|300000|вул. Острівна, 789, Запоріжжя|developer|../../../assets/images/real-estate-pictures/_5f5ab1ed-ec65-4ef3-870a-27cda3324ba3.jpg
